SamplingEventIdentifier,RouteIdentifier,SiteCode,survey_year,survey_month,survey_day,latitude,UTMNorthing
BCOWLS-14523-5,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-6,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-7,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-7,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-8,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-9,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-10,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-11,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-12,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-13,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-14,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-15,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-16,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-17,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-18,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-19,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-20,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-20,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-21,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-14523-22,Meldrum South,NA,2014,6,14,NA,NA
BCOWLS-16286-1,BC0427,NA,2015,3,18,NA,NA
BCOWLS-16570-1,BC0711,NA,2015,4,14,NA,NA
BCOWLS-32510-1,BC0427,NA,2016,3,5,NA,NA
BCOWLS-33765-1,YT0915,YT0915-1,NA,NA,NA,60.60863,6719321
BCOWLS-33765-2,YT0915,YT0915-2,NA,NA,NA,60.59522,6717822
BCOWLS-33765-3,YT0915,YT0915-3,NA,NA,NA,60.58107,6716243
BCOWLS-33765-4,YT0915,YT0915-4,NA,NA,NA,60.56728,6714704
BCOWLS-33765-5,YT0915,YT0915-5,NA,NA,NA,60.56137,6714050
BCOWLS-33765-6,YT0915,YT0915-6,NA,NA,NA,60.55971,6713879
BCOWLS-33765-7,YT0915,YT0915-7,NA,NA,NA,60.5516,6712986
BCOWLS-33765-8,YT0915,YT0915-8,NA,NA,NA,60.54033,6711740
BCOWLS-33796-3,BC0132,NA,2005,4,17,NA,NA
BCOWLS-58303-2,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-3,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-5,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-6,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-7,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-8,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-9,BC0135,NA,2016,2,9,NA,NA
BCOWLS-58303-10,BC0135,NA,2016,2,9,NA,NA
BCOWLS-68811-7,BC0148,NA,2017,2,19,NA,NA
BCOWLS-69251-1,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-2,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-3,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-4,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-5,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-6,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-7,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-8,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-9,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-10,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-11,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69251-12,BC0834,NA,2017,3,20,NA,NA
BCOWLS-69265-1,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-2,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-3,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-4,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-5,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-6,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-7,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-8,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-9,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69265-10,BC0428,NA,2017,3,23,NA,NA
BCOWLS-69372-1,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-2,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-3,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-3,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-4,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-5,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-6,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-7,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-8,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-9,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-10,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-11,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-12,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-13,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-14,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-15,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-16,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-17,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-18,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-19,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69372-20,BC0429,NA,2017,3,25,NA,NA
BCOWLS-69391-1,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-2,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-3,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-4,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-5,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-6,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-7,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-8,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-9,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69391-10,BC0416,NA,2017,3,28,NA,NA
BCOWLS-69393-1,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-2,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-3,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-4,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-5,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-6,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-7,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-8,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-9,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69393-10,BC0424,NA,2000,3,23,NA,NA
BCOWLS-69689-1,BC0308,NA,2017,3,27,NA,NA
BCOWLS-69892-14,BC0616,NA,2017,4,22,NA,NA
BCOWLS-69892-15,BC0616,NA,2017,4,22,NA,NA
BCOWLS-70006-18,YT0932,NA,2017,4,29,NA,NA
BCOWLS-70007-1,BC0514,NA,2017,4,28,NA,NA
BCOWLS-73070-1,BC0167,NA,2017,2,28,NA,NA
BCOWLS-73070-2,BC0167,NA,2017,2,28,NA,NA
BCOWLS-81554-12,F838,NA,2017,6,13,NA,NA
BCOWLS-82031-1,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-2,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-3,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-4,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-5,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-6,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-7,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-8,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-8,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-9,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-10,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-11,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-12,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-13,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-14,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82031-15,BC0701,NA,2017,3,20,NA,NA
BCOWLS-82038-1,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-2,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-3,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-4,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-5,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-6,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-7,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-8,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-9,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-10,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-11,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82038-12,BC0714,NA,2017,3,20,NA,NA
BCOWLS-82924-1,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-5,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-6,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-7,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-8,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-9,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-10,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-11,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-12,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-13,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-14,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82924-15,BC0701,NA,2017,4,21,NA,NA
BCOWLS-82927-1,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-2,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-3,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-4,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-5,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-6,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-7,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-8,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-9,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-10,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-11,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82927-12,BC0714,NA,2017,4,21,NA,NA
BCOWLS-82929-1,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-2,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-3,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-4,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-5,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-6,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-7,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-8,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-9,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-10,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-11,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-12,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-13,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-14,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-15,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-16,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-17,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-18,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-19,BC0706,NA,2017,4,24,NA,NA
BCOWLS-82929-20,BC0706,NA,2017,4,24,NA,NA
BCOWLS-84886-1,NA,NA,2017,4,28,NA,NA
BCOWLS-84886-1,NA,NA,2017,4,28,NA,NA
BCOWLS-84886-2,NA,NA,2017,4,28,NA,NA
BCOWLS-87618-3,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-4,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-5,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-6,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-7,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-8,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-9,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-10,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-11,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-12,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-13,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-14,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87618-15,BC0701,NA,2018,3,23,NA,NA
BCOWLS-87718-1,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-2,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-3,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-4,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-5,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-6,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-7,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-8,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-9,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-10,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-11,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87718-12,BC0714,NA,2018,3,23,NA,NA
BCOWLS-87787-1,BC0224,NA,2018,1,1,NA,NA
BCOWLS-87796-1,BC0224,NA,2018,1,1,NA,NA
BCOWLS-87796-2,BC0224,NA,2018,1,1,NA,NA
BCOWLS-87812-1,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-2,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-3,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-4,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-5,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-6,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-7,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-8,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-9,BC0419,NA,2018,3,27,NA,NA
BCOWLS-87812-10,BC0419,NA,2018,3,27,NA,NA
BCOWLS-88387-4,BC0801,NA,2018,3,24,NA,NA
BCOWLS-88387-17,BC0801,NA,2018,3,24,NA,NA
BCOWLS-88649-14,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-15,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-16,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-17,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-18,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-19,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-20,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-20,BC0616,NA,2018,4,26,NA,NA
BCOWLS-88649-20,BC0616,NA,2018,4,26,NA,NA
BCOWLS-89086-1,YT0933,NA,2018,5,8,NA,NA
BCOWLS-89086-2,YT0933,NA,2018,5,8,NA,NA
BCOWLS-89130-1,BC0840,NA,2018,3,28,NA,NA
BCOWLS-89130-2,BC0840,NA,2018,3,28,NA,NA
BCOWLS-91878-1,BC0220,NA,2018,3,10,NA,NA
BCOWLS-91878-2,BC0220,NA,2018,3,10,NA,NA
BCOWLS-105160-1,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-2,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-3,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-4,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-5,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-6,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-6,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-6,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-7,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-8,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-8,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-9,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105160-9,BC0148,NA,2019,3,10,NA,NA
BCOWLS-105206-1,BC0308,NA,2019,3,12,50.70975,5620960
BCOWLS-105206-2,BC0308,NA,2019,3,12,50.7119,5621247
BCOWLS-105206-3,BC0308,NA,2019,3,12,50.71541,5621682
BCOWLS-105206-4,BC0308,NA,2019,3,12,50.71943,5622164
BCOWLS-105206-5,BC0308,NA,2019,3,12,50.72861,5623240
BCOWLS-105206-6,BC0308,NA,2019,3,12,50.73428,5623930
BCOWLS-105206-7,BC0308,NA,2019,3,12,50.73733,5624317
BCOWLS-105206-8,BC0308,NA,2019,3,12,50.73938,5624600
BCOWLS-105206-9,BC0308,NA,2019,3,12,50.74629,5625404
BCOWLS-105206-10,BC0308,NA,2019,3,12,50.75471,5626393
BCOWLS-105206-11,BC0308,NA,2019,3,12,50.75593,5626597
BCOWLS-105206-12,BC0308,NA,2019,3,12,50.75236,5626262
BCOWLS-105206-13,BC0308,NA,2019,3,12,50.74749,5625783
BCOWLS-105206-14,BC0308,NA,2019,3,12,50.74014,5625022
BCOWLS-105206-15,BC0308,NA,2019,3,12,50.73545,5624555
BCOWLS-105206-16,BC0308,NA,2019,3,12,50.73173,5624196
BCOWLS-105206-17,BC0308,NA,2019,3,12,50.72989,5624063
BCOWLS-105206-18,BC0308,NA,2019,3,12,50.72855,5623889
BCOWLS-105206-19,BC0308,NA,2019,3,12,50.72842,5623811
BCOWLS-105206-20,BC0308,NA,2019,3,12,50.71901,5622709
BCOWLS-105328-1,BC0829,NA,2019,3,16,NA,NA
BCOWLS-105568-10,BC0427,NA,2019,3,20,NA,NA
BCOWLS-106381-1,BC0711,NA,2019,4,9,NA,NA
BCOWLS-106381-11,BC0711,NA,2019,4,9,NA,NA
BCOWLS-106520-7,BC0106,NA,2017,2,21,NA,NA
BCOWLS-106520-8,BC0106,NA,2017,2,21,NA,NA
BCOWLS-106520-9,BC0106,NA,2017,2,21,NA,NA
BCOWLS-106520-10,BC0106,NA,2017,2,21,NA,NA
BCOWLS-106520-11,BC0106,NA,2017,2,21,NA,NA
BCOWLS-106605-1,BC0716,NA,2019,4,23,NA,NA
BCOWLS-110138-1,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-2,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-3,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-4,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-5,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-6,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-7,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-8,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-9,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-10,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-11,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-12,YT0903,NA,2019,4,10,NA,NA
BCOWLS-110138-13,YT0903,NA,2019,4,10,NA,NA
BCOWLS-111111-1,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-2,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-3,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-4,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-5,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-6,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-7,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-8,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-9,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-10,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-11,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-12,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-13,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-14,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-15,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-16,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-17,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-18,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-19,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-20,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-21,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-22,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-23,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-24,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-25,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-26,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-27,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-28,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-29,BC0708,NA,2019,4,20,NA,NA
BCOWLS-111111-30,BC0708,NA,2019,4,20,NA,NA
BCOWLS-131700-1,BC0148,NA,2020,2,9,NA,NA
BCOWLS-131700-2,BC0148,NA,2020,2,9,NA,NA
BCOWLS-131700-3,BC0148,NA,2020,2,9,NA,NA
BCOWLS-133361-1,BC0829,NA,2020,3,20,NA,NA
